original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Sales-Representative-Job-Rolling-Meadows-IL-US-166964373.aspx?mescoid=4100683001001&jobPosition=7,Chicago,"[0, 2, 3, 1]","[6, 14, 7, 18]","

Sales Representative

","
Catalyst Career Group
 ","[0, 1, 7, 2]",http://jobview.monster.com/Sales-Representative-Job-Rolling-Meadows-IL-US-166964373.aspx,"


Rolling Meadows
        ,IL


 ","[4, 6, 0, 5]","[5, 2, 8, 0]","
                                Sales Representative

Job Purpose:        

Serves customers by providing product and service information; resolving product and service problems.

Duties:


- Services existing accounts, obtains orders, and establishes new accounts by planning and ......
                            ",Sales,"[11, 6, 10, 14]"
http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-165986266.aspx?mescoid=4100683001001&jobPosition=8,Chicago,"[2, 3, 1, 0]","[11, 10, 18, 6]","

Sales Representative

","
Power Home Remodeling
 ","[1, 7, 3, 0]",http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-165986266.aspx,"


Chicago
        ,IL

 ","[8, 7, 2, 0]","[5, 6, 0, 7]","
                                What if you could actually live that life you dreamed of? What if you didnt have to go at it alone? What if you had the Power? Here, nothing is impossible. Your success is in your own hands, and we have your back the whole way. Strong leaders, ment......
                            ",Sales,"[16, 9, 6, 14]"
http://jobview.monster.com/Enterprise-Sales-Executive-Job-Chicago-IL-US-165820942.aspx?mescoid=4100666001001&jobPosition=9,Chicago,"[1, 2, 0, 3]","[4, 18, 8, 6]","

Enterprise Sales Executive

","
Agility Recovery Solutions
 ","[4, 5, 7, 3]",http://jobview.monster.com/Enterprise-Sales-Executive-Job-Chicago-IL-US-165820942.aspx,"


Chicago
        ,IL


 ","[2, 4, 0, 7]","[6, 1, 2, 5]","
                                Enterprise Account Executive

 

Agility Recovery

Our business began 25 years ago as part of General Electric. They recognized a need for businesses to have plans and resources to recover from disasters, natural or man-made. In the beginning, this ......
                            ",Sales,"[5, 6, 7, 11]"
http://jobview.monster.com/District-Sales-Manager-Job-Chicago-IL-US-165821760.aspx?mescoid=4100666001001&jobPosition=10,Chicago,"[1, 2, 3, 0]","[10, 18, 12, 0]","

District Sales Manager

","
Kawasaki
 ","[1, 7, 0, 4]",http://jobview.monster.com/District-Sales-Manager-Job-Chicago-IL-US-165821760.aspx,"


Chicago
        ,IL

 ","[5, 7, 6, 3]","[2, 1, 4, 7]","
                                The Engine Division of Kawasaki Motors Corp, headquartered in Grand Rapids, MI has an immediate opening for a District Sales Manager based in Chicago, IL. The territory for this position will encompass Chicago, Milwaukee, Valparaiso, Peoria/Blooming......
                            ",Sales,"[3, 15, 8, 16]"
http://jobview.monster.com/M-C-Area-Sales-Manager-Central-Region-Job-Tinley-Park-IL-US-166283364.aspx?mescoid=4100666001001&jobPosition=11,Chicago,"[2, 3, 0, 1]","[7, 1, 17, 6]","

M & C Area Sales Manager - Central Region

","
Xylem Inc
 ","[7, 6, 0, 4]",http://jobview.monster.com/M-C-Area-Sales-Manager-Central-Region-Job-Tinley-Park-IL-US-166283364.aspx,"


Tinley Park
        ,IL


 ","[2, 4, 1, 8]","[4, 3, 6, 7]","
                                Xylem (XYL) is a leading global water technology provider with over 3.2 billion in sales, enabling customers to transport, treat, test and efficiently use water in public utility, residential and commercial building services, industrial and agricult......
                            ",Sales,"[8, 18, 9, 17]"
http://jobview.monster.com/Inside-Sales-Account-Manager-Job-Itasca-IL-US-155702928.aspx?mescoid=4100683001001&jobPosition=12,Chicago,"[2, 3, 0, 1]","[5, 18, 2, 3]","

Inside Sales Account Manager

","
PC Connection, Inc.
 ","[6, 4, 0, 5]",http://jobview.monster.com/Inside-Sales-Account-Manager-Job-Itasca-IL-US-155702928.aspx,"


Itasca
        ,IL


 ","[8, 4, 1, 0]","[8, 7, 5, 3]","
                                PC Connection, a leading provider of information technology solutions to small and medium-sized businesses nationwide, has consistently been recognized for its commitment to service. We recognize that our Inside Sales Account Managers are the corner......
                            ",Sales,"[18, 6, 5, 15]"
http://jobview.monster.com/Sales-Trainee-Bilingual-Job-Chicago-IL-US-166743938.aspx?mescoid=4100683001001&jobPosition=13,Chicago,"[2, 3, 1, 0]","[6, 9, 14, 17]","

Sales Trainee - Bilingual

","
Sysco Corporation
 ","[1, 4, 5, 0]",http://jobview.monster.com/Sales-Trainee-Bilingual-Job-Chicago-IL-US-166743938.aspx,"


Chicago
        ,IL

 ","[0, 6, 8, 4]","[3, 5, 7, 2]","
                                More information about this job:



OVERVIEW:

 At Sysco, we offer our associates the opportunity to grow personally and professionally, to contribute to the success of a dynamic organization, and to serve others in a manner that exceeds their expec......
                            ",Sales,"[7, 4, 16, 9]"
http://jobview.monster.com/Sales-Representative-Chicago-Job-Oak-Brook-IL-US-162838098.aspx?mescoid=4100683001001&jobPosition=14,Chicago,"[0, 1, 2, 3]","[8, 10, 18, 7]","

Sales Representative-Chicago

","
Centerline a TRUEBLUE Company
 ","[5, 2, 6, 7]",http://jobview.monster.com/Sales-Representative-Chicago-Job-Oak-Brook-IL-US-162838098.aspx,"


Oak Brook
        ,IL


 ","[7, 5, 3, 6]","[7, 6, 3, 2]","
                                Centerline Sales and Account Manager

The Account Manager is the key sales manager in the local Centerline market. Must have either transportation or staffing industry experience. The position is responsible for the achievement of budgeted sales and......
                            ",Sales,"[5, 17, 15, 16]"
http://jobview.monster.com/Inside-Sales-Consultant-Commercial-Job-Chicago-IL-US-166726518.aspx?mescoid=4100683001001&jobPosition=15,Chicago,"[3, 1, 0, 2]","[13, 1, 0, 4]","

Inside Sales Consultant-Commercial

","
Brook Furniture Rental
 ","[6, 4, 2, 7]",http://jobview.monster.com/Inside-Sales-Consultant-Commercial-Job-Chicago-IL-US-166726518.aspx,"


Chicago
        ,IL


 ","[0, 6, 7, 2]","[0, 5, 6, 3]","
                                Inside Sales Consultant - Commercial

Job LocationUSA-IL-Chicago
Position TypeFull Time


Description


TITLE:  Inside Sales Consultant - Commercial                            

DEPARTMENT:  Sales


REPORTS TO:  District Sales Manager               ......
                            ",Sales,"[0, 5, 11, 18]"
http://jobview.monster.com/Staffing-Manager-Recruiter-Sales-Marketing-Specialist-%E2%80%A6-Unlimited-Earning-Potential-Job-Oak-Brook-IL-US-166120760.aspx?mescoid=1300092001001&jobPosition=16,Chicago,"[0, 2, 3, 1]","[14, 5, 17, 3]","

Staffing Manager/ Recruiter/ Sales Marketing Specialist ... Unlimited Earning Potential

","
Select Advantage
 ","[2, 1, 7, 5]",http://jobview.monster.com/Staffing-Manager-Recruiter-Sales-Marketing-Specialist-%E2%80%A6-Unlimited-Earning-Potential-Job-Oak-Brook-IL-US-166120760.aspx,"


Oak Brook
        ,IL


 ","[4, 8, 2, 1]","[5, 1, 7, 6]","
                                Staffing Manager/ Recruiter/ Sales Marketing Specialist ... are you looking for the perfect outlet to exhibit your resourcefulness, team spirit, motivation and plethora of Staffing Industry skills? Enrich your quality of life with a 32 year old, hig......
                            ",Sales,"[18, 6, 13, 0]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-Jewel-Osco-Job-Oak-Lawn-IL-US-166878093.aspx?mescoid=1300088001001&jobPosition=17,Chicago,"[0, 1, 3, 2]","[3, 7, 17, 18]","

Event Specialist Part Time Sales at Jewel Osco

","
Advantage Solutions
 ","[5, 6, 7, 3]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-Jewel-Osco-Job-Oak-Lawn-IL-US-166878093.aspx,"


Oak Lawn
        ,IL

 ","[4, 6, 1, 2]","[8, 3, 5, 0]","
                                Summary
  
    
      

               

       

                  Event Specialist Part Time Sales at Jewel-Osco                    

                     

        The fun and exciting world of event sales is calling for you! Will you answer? Our......
                            ",Sales,"[14, 10, 7, 4]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-Jewel-Osco-Job-Chicago-IL-US-166878086.aspx?mescoid=1300088001001&jobPosition=18,Chicago,"[0, 1, 2, 3]","[18, 16, 6, 3]","

Event Specialist Part Time Sales at Jewel Osco

","
Advantage Solutions
 ","[3, 0, 5, 4]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-Jewel-Osco-Job-Chicago-IL-US-166878086.aspx,"


Chicago
        ,IL

 ","[2, 7, 8, 5]","[8, 1, 2, 5]","
                                Summary
  
    
      

               

       

                  Event Specialist Part Time Sales at Jewel-Osco                    

                     

        The fun and exciting world of event sales is calling for you! Will you answer? Our......
                            ",Sales,"[0, 7, 11, 12]"
http://jobview.monster.com/General-Manager-Sales-Manager-Sales-Owner-Operator-Job-Chicago-IL-US-151114573.aspx?mescoid=4100666001001&jobPosition=19,Chicago,"[0, 2, 3, 1]","[1, 14, 5, 10]","

General Manager, Sales Manager, Sales, Owner, Operator

","
The Master's Touch Inc
 ","[6, 0, 1, 4]",http://jobview.monster.com/General-Manager-Sales-Manager-Sales-Owner-Operator-Job-Chicago-IL-US-151114573.aspx,"


Chicago
        ,IL


 ","[5, 0, 4, 7]","[6, 3, 2, 0]","
                                Don't look at another job until you check out The Master's Touch.

 

The Masters Touch has helped over 1,100 people in 11 countries start their own business in a 19 Billion a Year Industry! Will you be next? No experience necessary, we finance, pr......
                            ",Sales,"[4, 10, 3, 14]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-Job-Cicero-IL-US-166044639.aspx?mescoid=1300088001001&jobPosition=20,Chicago,"[1, 0, 3, 2]","[13, 10, 5, 16]","

Event Specialist Part Time Sales

","
Advantage Solutions
 ","[3, 6, 5, 2]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-Job-Cicero-IL-US-166044639.aspx,"


Cicero
        ,IL

 ","[5, 1, 0, 7]","[0, 8, 7, 2]","
                                Summary
  
    
      

                  Event Specialist Part Time Sales                    

                     

        Are you outgoing, friendly and enjoy meeting new people?  Our part time Event Specialist jobs are fun and exciting and cou......
                            ",Sales,"[3, 10, 1, 9]"
http://jobview.monster.com/produce-department-manager-job-barrow-ak-us-166174568.aspx?jobPosition=21,Chicago,"[1, 3, 0, 2]","[3, 2, 17, 4]","

Produce Department Manager

","
The North West Company Inc.
 ","[5, 7, 6, 4]",http://jobview.monster.com/produce-department-manager-job-barrow-ak-us-166174568.aspx,"


Barrow
        ,AK

 ","[2, 8, 4, 5]","[5, 2, 3, 7]","
                                Your ability to successfully adapt to over/under situations compels your daily evaluations of expanding displays to spur sales and cut back on others and that makes you a great candidate for Alaska Commercial Company (ACC). Were hiring a Produce Department Manager. ACC is a growing company with a long history of serving rural Alaskans. For more than 140 years, we have been providing groceries and...
                            ",Sales,"[9, 18, 6, 14]"
http://jobview.monster.com/key-accounts-manager-job-us-166157912.aspx?jobPosition=22,Chicago,"[3, 2, 0, 1]","[2, 5, 10, 11]","

Key Accounts Manager

","
BIOCODEX INC
 ","[1, 3, 7, 2]",http://jobview.monster.com/key-accounts-manager-job-us-166157912.aspx,"
Multiple Locations
","[3, 5, 1, 2]","[0, 1, 3, 8]","
                                Title:Key Accounts Manager Department:Sales Reports To:Business Unit Manager FLSA Status:Exempt Location: Midwest Position Objective: The Key Accounts Manager is responsible for contributing to Biocodex profitable long-term growth by managing current key accounts and developing new accounts. The Key Account Manager will achieve this by implementing branding strategies and tactics. The candidate mu...
                            ",Sales,"[12, 4, 5, 1]"
http://jobview.monster.com/retail-marketing-manager-see-video-job-us-165182504.aspx?jobPosition=23,Chicago,"[0, 1, 3, 2]","[14, 2, 4, 8]","

Retail Marketing Manager - See Video

","
Management Recruiters of Indianapolis - North
 ","[5, 7, 3, 1]",http://jobview.monster.com/retail-marketing-manager-see-video-job-us-165182504.aspx,"
Location Undisclosed
","[1, 5, 6, 0]","[7, 0, 2, 5]","
                                3656GLM Retail Marketing Manager Well-Known Omni-Channel Company Seeks Fashion Retail Expert Location: Midwest Salary Level: 80K to 100K plus bonus, relocation and great benefits! CLICK HERE TO VIEW VIDEO! A newly created position has just become available for a Retail Marketing Manager. In this role you will be responsible for developing, executing, and driving the marketing strategy for their fr...
                            ",Sales,"[10, 15, 16, 17]"
http://jobview.monster.com/business-manager-business-development-manager-job-us-145726498.aspx?jobPosition=24,Chicago,"[2, 0, 1, 3]","[7, 2, 12, 6]","

Business Manager Business Development Manager

","
Advanced Industrial Computer, Inc
 ","[0, 4, 5, 3]",http://jobview.monster.com/business-manager-business-development-manager-job-us-145726498.aspx,"
Multiple Locations
","[4, 3, 2, 7]","[5, 1, 4, 3]","
                                Business Manager Business Development Manager ABOUT AIC: AIC is a leading provider of OEM/ODM server and storage solutions, ideally developed to meet the unique demands of a wide variety of markets. With expertise in in-house design, validation, manufacturing and production, our expansive selection of products are highly flexible and can be configured to any form factor or custom configuration. AI...
                            ",Sales,"[0, 2, 4, 9]"
http://jobview.monster.com/field-service-engineer-ca-il-wa-ga-fl-job-us-164913379.aspx?jobPosition=25,Chicago,"[2, 3, 1, 0]","[8, 1, 6, 14]","

Field Service Engineer - CA, IL, WA, GA, FL

","
ConsultNet
 ","[3, 5, 7, 2]",http://jobview.monster.com/field-service-engineer-ca-il-wa-ga-fl-job-us-164913379.aspx,"
Multiple Locations
","[7, 4, 6, 1]","[6, 0, 4, 2]","
                                Job Title: Remote- Field Service Engineer Location: Regional Sites; CA, IL, WA, GA, FL Duration: Direct Salary range: 85-95k negotiable per market and location Job Summary: Our Massachusetts based medical device client is in need of multiple Field Service Engineers as they are expanding their US based service teams. Locations vary nationally and require a successful and seasoned service engineer t...
                            ",Sales,"[17, 12, 4, 13]"
http://jobview.monster.com/Sales-Entry-Level-Inside-Job-Chicago-IL-US-165913087.aspx?mescoid=4100683001001&jobPosition=1,Chicago,"[2, 0, 3, 1]","[6, 10, 12, 5]","

Sales - Entry Level - Inside

","
CDW
 ","[3, 6, 4, 2]",http://jobview.monster.com/Sales-Entry-Level-Inside-Job-Chicago-IL-US-165913087.aspx,"


Chicago
        ,IL


 ","[3, 7, 1, 5]","[6, 1, 8, 3]","
                                Job Description


Are you interested in starting or expanding your sales career?  Do you have a passion for technology?  At CDW, we are People Who Get IT. Our entry level, inside sales Account Managers begin their career at CDW with extensive, awa......
                            ",Sales,"[15, 11, 9, 0]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-Job-Lockport-IL-US-166134969.aspx?mescoid=1300088001001&jobPosition=2,Chicago,"[3, 2, 0, 1]","[5, 16, 10, 1]","

Event Specialist Part Time Sales

","
Advantage Solutions
 ","[2, 4, 1, 5]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-Job-Lockport-IL-US-166134969.aspx,"


Lockport
        ,IL

 ","[6, 1, 4, 3]","[8, 4, 6, 2]","
                                Summary
  
    
      

                  Event Specialist Part Time Sales                    

                     

        Are you outgoing, friendly and enjoy meeting new people?  Our part time Event Specialist jobs are fun and exciting and cou......
                            ",Sales,"[7, 8, 0, 1]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-Job-Arlington-Heights-IL-US-166135221.aspx?mescoid=1300088001001&jobPosition=3,Chicago,"[2, 3, 1, 0]","[13, 9, 1, 6]","

Event Specialist Part Time Sales

","
Advantage Solutions
 ","[0, 3, 1, 2]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-Job-Arlington-Heights-IL-US-166135221.aspx,"


Arlington Heights
        ,IL

 ","[0, 8, 7, 2]","[5, 8, 4, 3]","
                                Summary
  
    
      

                  Event Specialist Part Time Sales                    

                     

        Are you outgoing, friendly and enjoy meeting new people?  Our part time Event Specialist jobs are fun and exciting and cou......
                            ",Sales,"[11, 13, 14, 3]"
http://jobview.monster.com/Sales-Professional-Job-Chicago-IL-US-166072767.aspx?mescoid=4100683001001&jobPosition=4,Chicago,"[2, 1, 0, 3]","[11, 14, 5, 18]","

Sales Professional

","
Service Corporation International
 ","[2, 6, 0, 7]",http://jobview.monster.com/Sales-Professional-Job-Chicago-IL-US-166072767.aspx,"


Chicago
        ,IL


 ","[7, 6, 5, 2]","[7, 6, 8, 1]","
                                Here at Service Corporation International (SCI), we are a family devoted to the communities where we live and work.  We are dedicated individuals who provide caring assistance to families in need and provide thoughtful guidance to those in advance o......
                            ",Sales,"[17, 10, 16, 8]"
http://jobview.monster.com/Sales-Professional-Job-Arlington-Heights-IL-US-166071235.aspx?mescoid=4100683001001&jobPosition=5,Chicago,"[1, 3, 2, 0]","[0, 3, 13, 12]","

Sales Professional

","
Service Corporation International
 ","[2, 4, 3, 1]",http://jobview.monster.com/Sales-Professional-Job-Arlington-Heights-IL-US-166071235.aspx,"


Arlington Heights
        ,IL


 ","[8, 5, 3, 6]","[2, 8, 0, 4]","
                                Sales Professional 

  

Here at Service Corporation International (SCI), we are a family devoted to the communities where we live and work.  We are dedicated individuals who provide caring assistance to families in need and provide thoughtful guida......
                            ",Sales,"[17, 3, 15, 5]"
http://jobview.monster.com/Entry-Level-Marketing-Sales-Athletic-Experience-Preferred-Job-Chicago-IL-US-166364184.aspx?mescoid=1300092001001&jobPosition=6,Chicago,"[1, 3, 0, 2]","[1, 6, 4, 0]","

Entry Level Marketing and Sales - Athletic Experience Preferred

","
Coast, Incorporated
 ","[1, 2, 6, 3]",http://jobview.monster.com/Entry-Level-Marketing-Sales-Athletic-Experience-Preferred-Job-Chicago-IL-US-166364184.aspx,"


Chicago
        ,IL


 ","[7, 0, 8, 2]","[6, 3, 2, 4]","
                                www.coastincorporated.com



We are looking to fill a sales and marketing position in our company.  We prefer a candidate with a background in athletics or experience in a sports environment because of their exceptional work ethic and competitive na......
                            ",Sales,"[5, 2, 9, 7]"
http://jobview.monster.com/Sales-Customer-Service-Job-Orland-Park-IL-US-166752246.aspx?mescoid=4300715001001&jobPosition=7,Chicago,"[2, 1, 3, 0]","[0, 15, 5, 1]","

Sales & Customer Service

","
Jonathan Wesley
 ","[7, 6, 0, 4]",http://jobview.monster.com/Sales-Customer-Service-Job-Orland-Park-IL-US-166752246.aspx,"


Orland Park
        ,IL


 ","[6, 2, 3, 5]","[3, 1, 4, 6]","
                                Full time / Competitive Pay / Company paid travel opportunities / Mentorship / Cell phone reimbursement / Personal & sick days /  Comprehensive and continued training / Social media friendly / Weekly bonuses / Advancement opportunities / Fun company......
                            ",Sales,"[17, 4, 10, 12]"
http://jobview.monster.com/Entry-Level-Marketing-Sales-Restaurant-Retail-Background-No-Nights-Weekends-Job-Chicago-IL-US-166320860.aspx?mescoid=1300092001001&jobPosition=8,Chicago,"[3, 2, 0, 1]","[2, 8, 15, 12]","

Entry Level Marketing and Sales - Restaurant / Retail Background - No Nights/Weekends

","
Coast, Incorporated
 ","[6, 5, 3, 1]",http://jobview.monster.com/Entry-Level-Marketing-Sales-Restaurant-Retail-Background-No-Nights-Weekends-Job-Chicago-IL-US-166320860.aspx,"


Chicago
        ,IL

 ","[5, 1, 7, 0]","[6, 4, 2, 7]","
                                We are looking to fill a sales and marketing position in our company.  We prefer a candidate with a restaurant or retail background,  or experience in a fast paced, customer oriented environment because of their exceptional work ethic and interperso......
                            ",Sales,"[3, 2, 15, 9]"
http://jobview.monster.com/Entry-Level-Marketing-Sales-Sports-Minded-Individuals-Job-Chicago-IL-US-165379299.aspx?mescoid=1300092001001&jobPosition=9,Chicago,"[3, 2, 0, 1]","[14, 16, 15, 11]","

Entry Level Marketing and Sales - Sports Minded Individuals

","
Coast, Incorporated
 ","[2, 7, 1, 5]",http://jobview.monster.com/Entry-Level-Marketing-Sales-Sports-Minded-Individuals-Job-Chicago-IL-US-165379299.aspx,"


Chicago
        ,IL


 ","[1, 7, 3, 0]","[3, 1, 6, 0]","
                                www.coastincorporated.com



Job Description:

We have an entry level sales and marketing position open.  This job involves one on one sales presentation with business customers on behalf of the leading energy supplier in the country.  Candidates wi......
                            ",Sales,"[4, 14, 3, 12]"
http://jobview.monster.com/Marketing-Advertising-Sales-Representative-Job-Northbrook-IL-US-148409710.aspx?mescoid=4100672001001&jobPosition=10,Chicago,"[3, 0, 2, 1]","[17, 13, 8, 11]","

Marketing and Advertising Sales Representative

","
American Marketing & Publishing, LLC
 ","[3, 1, 7, 6]",http://jobview.monster.com/Marketing-Advertising-Sales-Representative-Job-Northbrook-IL-US-148409710.aspx,"


Northbrook
        ,IL


 ","[4, 0, 1, 2]","[7, 0, 4, 6]","
                                American Marketing & Publishing, LLC is    one of the fastest growing print and digital advertising companies in    the U.S.  Were looking for talented, passionate go-getters looking  for  a  career in Business to Business Marketing and Advertising......
                            ",Sales,"[2, 8, 10, 7]"
http://jobview.monster.com/Outside-Sales-Job-Chicago-IL-US-165091463.aspx?mescoid=4100691001001&jobPosition=11,Chicago,"[3, 2, 0, 1]","[13, 1, 11, 3]","

Outside Sales

","
Multivista
 ","[4, 6, 5, 1]",http://jobview.monster.com/Outside-Sales-Job-Chicago-IL-US-165091463.aspx,"


Chicago
        ,IL

 ","[8, 6, 2, 7]","[4, 8, 0, 6]","
                                Outside Sales 

 I.            Position Available:

Multivista is seeking experienced sales personnel Chicago, IL office. Only candidates based in the Chicagoland Metropolitan area will be considered. 

As a member of the Multivista team, you will b......
                            ",Sales,"[1, 4, 5, 10]"
http://jobview.monster.com/Director-Food-Service-Sales-Job-Mount-Prospect-IL-US-166173131.aspx?mescoid=1100043001001&jobPosition=12,Chicago,"[2, 3, 0, 1]","[2, 9, 1, 12]","

Director, Food Service Sales

","
Mizkan Americas, Inc.
 ","[1, 7, 5, 0]",http://jobview.monster.com/Director-Food-Service-Sales-Job-Mount-Prospect-IL-US-166173131.aspx,"


Mount Prospect
        ,IL


 ","[5, 3, 4, 7]","[0, 6, 2, 8]","
                                SUMMARY:  TheDirector of Sales Food Service is responsible for managing product sales and achieving sales volume and profitability targets.  Reporting to the Sales Directors are Regional Sales Managers. 

 

ESSENTIAL DUTIES AND RESPONSIBILITIES:

 ......
                            ",Sales,"[8, 7, 4, 18]"
http://jobview.monster.com/National-Sales-Manager-Job-Franklin-Park-IL-US-166754850.aspx?mescoid=4100666001001&jobPosition=13,Chicago,"[1, 0, 2, 3]","[17, 1, 0, 13]","

National  Sales Manager

","
Se-Kure Controls, Inc
 ","[2, 4, 5, 7]",http://jobview.monster.com/National-Sales-Manager-Job-Franklin-Park-IL-US-166754850.aspx,"


Franklin Park
        ,IL


 ","[1, 8, 4, 3]","[3, 7, 1, 0]","
                                National Sales Manager

 

Se-Kure Controls is one of the leading manufacturers of Anti-Shoplifting systems in the USA.  Forfifty one years, we have been in the business of helping our retail customers safely display products to increase sales and r......
                            ",Sales,"[6, 4, 5, 8]"
http://jobview.monster.com/Outside-Sales-Representative-Job-Woodridge-IL-US-162287629.aspx?mescoid=4100683001001&jobPosition=14,Chicago,"[3, 2, 1, 0]","[17, 13, 16, 2]","

Outside Sales Representative

","
Office 8
 ","[7, 6, 4, 5]",http://jobview.monster.com/Outside-Sales-Representative-Job-Woodridge-IL-US-162287629.aspx,"


Woodridge
        ,IL


 ","[5, 3, 1, 6]","[7, 0, 4, 3]","
                                Are you a salesperson who is fed up with corporate heavy-handedness, a recent grad, or just looking to change careers?  If so, Office 8 is looking for motivated and hungry sales professionals to grow our outside sales force.

Office 8 is a family ow......
                            ",Sales,"[16, 3, 2, 1]"
http://jobview.monster.com/Marketing-Advertising-Sales-Representative-Job-Homewood-IL-US-120461731.aspx?mescoid=4100672001001&jobPosition=15,Chicago,"[3, 2, 1, 0]","[0, 6, 4, 14]","

Marketing and Advertising Sales Representative

","
American Marketing & Publishing, LLC
 ","[1, 0, 3, 2]",http://jobview.monster.com/Marketing-Advertising-Sales-Representative-Job-Homewood-IL-US-120461731.aspx,"


Homewood
        ,IL


 ","[0, 8, 2, 7]","[0, 4, 2, 7]","
                                American Marketing & Publishing, LLC is one of the fastest growing print and digital advertising companies in the U.S.  Were looking for talented, passionate go-getters looking for a career in Business to Business Marketing and Advertising Sales to......
                            ",Sales,"[11, 2, 1, 17]"
http://jobview.monster.com/Territory-Sales-Mgr-Plant-Nutrition-Job-Chicago-IL-US-165764696.aspx?mescoid=4100666001001&jobPosition=16,Chicago,"[0, 1, 3, 2]","[7, 6, 4, 12]","

Territory Sales Mgr-Plant Nutrition

","
FPC of Decatur
 ","[7, 6, 1, 3]",http://jobview.monster.com/Territory-Sales-Mgr-Plant-Nutrition-Job-Chicago-IL-US-165764696.aspx,"


Chicago
        ,IL

 ","[4, 2, 1, 7]","[5, 8, 7, 1]","
                                JOB DESCRIPTION:  TERRITORY SALES MANAGER- PLANT NUTRITION sought by a major Minerals Company for  its Midwest and North East territories.   Person can be located in a City such as Chicago, IL.  TERRIRORY SALES MANAGER  responsible for Marketing & m......
                            ",Sales,"[9, 10, 18, 6]"
http://jobview.monster.com/SWC-Inside-Sales-Representative-Technology-Solutions-Job-Oak-Brook-IL-US-166409760.aspx?mescoid=4100683001001&jobPosition=17,Chicago,"[0, 3, 1, 2]","[18, 11, 1, 0]","

SWC - Inside Sales Representative - Technology Solutions

","
SWC Technology Partners
 ","[5, 0, 1, 6]",http://jobview.monster.com/SWC-Inside-Sales-Representative-Technology-Solutions-Job-Oak-Brook-IL-US-166409760.aspx,"


Oak Brook
        ,IL


 ","[8, 7, 6, 2]","[4, 8, 0, 7]","
                                SWC Technology Partners is searching for a successful, energetic and goal-oriented Inside Sales Representative to join our growing team. This is a great opportunity for a motivated professional who is looking to make an impact and eager to learn how......
                            ",Sales,"[11, 5, 14, 6]"
http://jobview.monster.com/Account-Executive-Mokena-IL-Job-Mokena-IL-US-165977059.aspx?mescoid=4100683001001&jobPosition=18,Chicago,"[1, 2, 0, 3]","[0, 12, 14, 9]","

Account Executive - Mokena IL

","
Aramark
 ","[2, 0, 4, 7]",http://jobview.monster.com/Account-Executive-Mokena-IL-Job-Mokena-IL-US-165977059.aspx,"


Mokena
        ,IL


 ","[7, 4, 6, 5]","[7, 6, 3, 1]","
                                About Aramark 
Aramark (NYSE: ARMK) is in the customer service business across food, facilities and uniforms, wherever people work, learn, recover, and play. United by a passion to serve, our more than 270,000 employees deliver experiences that enri......
                            ",Sales,"[0, 10, 11, 7]"
http://jobview.monster.com/Junior-Account-Representative-Sales-Job-Chicago-IL-US-166991425.aspx?mescoid=4100683001001&jobPosition=19,Chicago,"[3, 0, 2, 1]","[18, 4, 9, 16]","

Junior Account Representative (Sales)

","
Akzo Nobel Functional Chemicals LLC
 ","[6, 5, 2, 3]",http://jobview.monster.com/Junior-Account-Representative-Sales-Job-Chicago-IL-US-166991425.aspx,"


Chicago
        ,IL


 ","[3, 5, 0, 4]","[2, 0, 3, 6]","
                                AkzoNobel is a leading global paints and coatings company and a major producer of specialty chemicals, with leading market positions and brands in countries around the world. We operate in a number of important market segments ranging from buildings......
                            ",Sales,"[8, 4, 14, 1]"
http://jobview.monster.com/Sales-Representative-Job-Lombard-IL-US-166967873.aspx?mescoid=4100683001001&jobPosition=20,Chicago,"[0, 1, 3, 2]","[4, 14, 11, 16]","

Sales Representative

","
Grimco Inc.
 ","[7, 5, 2, 1]",http://jobview.monster.com/Sales-Representative-Job-Lombard-IL-US-166967873.aspx,"


Lombard
        ,IL


 ","[5, 6, 7, 8]","[7, 3, 5, 8]","
                                Grimco, Inc. was founded in 1875 in St. Louis, Missouri. Today we have 45 locations across the United States, 5 across Canada, and a sales division that is focused solely on growth in the Caribbean and Latin American markets. Our #1 goal is growth i......
                            ",Sales,"[18, 6, 9, 3]"
