original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Sales-Business-Development-Professional-Job-Long-Island-City-NY-US-166231872.aspx?mescoid=4100691001001&jobPosition=9,New York,"[0, 3, 1, 2]","[18, 3, 14, 11]","

Sales & Business Development Professional

","
IBS SERVICE GROUP
 ","[6, 3, 0, 2]",http://jobview.monster.com/Sales-Business-Development-Professional-Job-Long-Island-City-NY-US-166231872.aspx,"


Long Island City
        ,NY


 ","[4, 5, 8, 3]","[7, 2, 8, 1]","
                                Well-established Business Facility Services Company is looking for a motivated, entrepreneurial and creative Sales and Business Development Executive who will aggressively hunt for business and sell with confidence, passion and integrity. This posit......
                            ",Sales,"[9, 5, 11, 6]"
http://jobview.monster.com/Sr-Sales-Account-Executive-Job-Secaucus-NJ-US-167256142.aspx?mescoid=4100683001001&jobPosition=10,New York,"[3, 1, 0, 2]","[11, 18, 10, 8]","

Sr. Sales Account Executive

","
Scandia Seafood
 ","[0, 4, 2, 6]",http://jobview.monster.com/Sr-Sales-Account-Executive-Job-Secaucus-NJ-US-167256142.aspx,"


Secaucus
        ,NJ


 ","[8, 7, 2, 1]","[6, 8, 2, 7]","
                                Job Purpose:
Generates revenue by developing market potential through forecasting, lead generation, qualification, and closing sales; recommending new products and services.

Duties:
* Enhances staff accomplishments and competence by planning delive......
                            ",Sales,"[4, 6, 18, 10]"
http://jobview.monster.com/Sales-Desk-Manager-amp-Sales-Representative-Job-NJ-Secaucus-NJ-US-166660322.aspx?mescoid=4100683001001&jobPosition=11,New York,"[3, 0, 2, 1]","[1, 9, 17, 0]","

Sales Desk Manager & Sales Representative

","
AXA
 ","[2, 0, 6, 7]",http://jobview.monster.com/Sales-Desk-Manager-amp-Sales-Representative-Job-NJ-Secaucus-NJ-US-166660322.aspx,"
NJ, Secaucus, NJ
","[4, 3, 2, 0]","[2, 0, 7, 1]","
                                Company Description



 AXA is a leading financial protection company, committed to fostering and maintaining a diverse, multicultural and inclusive environment, and one of the nations premier providers of life insurance and annuity products. The o......
                            ",Sales,"[17, 8, 9, 2]"
http://jobview.monster.com/Retail-Sales-Associate-Showroom-Sales-Design-Consultant-Job-Brooklyn-NY-US-167356329.aspx?mescoid=4100671001001&jobPosition=12,New York,"[2, 0, 3, 1]","[7, 9, 3, 18]","

Retail Sales Associate - Showroom Sales / Design Consultant

","
Raymour & Flanigan Furniture
 ","[3, 1, 0, 2]",http://jobview.monster.com/Retail-Sales-Associate-Showroom-Sales-Design-Consultant-Job-Brooklyn-NY-US-167356329.aspx,"


Brooklyn
        ,NY


 ","[0, 3, 6, 8]","[2, 8, 7, 5]","
                                Job Description:   

Raymour & Flanigan, a premier furniture provider throughout the northeast region, is seeking effective, knowledgeable and professional Retail Sales Associates to join their flourishing team! In this rewarding role, you will prac......
                            ",Sales,"[17, 2, 15, 3]"
http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Montclair-NJ-US-165379800.aspx?mescoid=1300092001001&jobPosition=13,New York,"[0, 2, 1, 3]","[13, 15, 9, 2]","

Full Time Sales and Marketing Pro

","
Company Confidential
","[4, 0, 1, 2]",http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Montclair-NJ-US-165379800.aspx,"


Montclair
        ,NJ


 ","[4, 5, 6, 0]","[2, 8, 0, 5]","
                                Apply now for consideration for a full time Sales and Marketing position with hands on training!


 

We are currently hiring for entry level sales and marketing individuals with experience in customer interaction and sales for an account management......
                            ",Sales,"[4, 7, 13, 8]"
http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Montclair-NJ-US-165379801.aspx?mescoid=1300092001001&jobPosition=14,New York,"[0, 1, 2, 3]","[14, 9, 3, 4]","

Full Time Sales and Marketing Pro

","
Company Confidential
","[5, 2, 3, 4]",http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Montclair-NJ-US-165379801.aspx,"


Montclair
        ,NJ


 ","[6, 1, 5, 4]","[4, 7, 0, 6]","
                                Apply now for consideration for a full time Sales and Marketing position with hands on training!


 

We are currently hiring for entry level sales and marketing individuals with experience in customer interaction and sales for an account management......
                            ",Sales,"[8, 17, 1, 9]"
http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Montclair-NJ-US-166437548.aspx?mescoid=1300092001001&jobPosition=15,New York,"[1, 2, 0, 3]","[4, 11, 9, 6]","

Full Time Sales and Marketing Pro

","
Company Confidential
","[0, 3, 5, 2]",http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Montclair-NJ-US-166437548.aspx,"


Montclair
        ,NJ


 ","[2, 3, 0, 1]","[1, 0, 7, 6]","
                                Apply now for consideration for a full time Sales and Marketing position with hands on training!


 

We are currently hiring for entry level sales and marketing individuals with experience in customer interaction and sales for an account management......
                            ",Sales,"[8, 6, 0, 11]"
http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Union-NJ-US-167198513.aspx?mescoid=1300092001001&jobPosition=16,New York,"[0, 2, 1, 3]","[1, 12, 0, 8]","

Full Time Sales and Marketing Pro

","
Company Confidential
","[3, 5, 2, 6]",http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Union-NJ-US-167198513.aspx,"


Union
        ,NJ


 ","[2, 3, 0, 7]","[7, 8, 6, 3]","
                                Apply now for consideration for a full time Sales and Marketing position with hands on training!


 

We are currently hiring for entry level sales and marketing individuals with experience in customer interaction and sales for an account management......
                            ",Sales,"[1, 3, 6, 11]"
http://jobview.monster.com/Sales-Representative-Infrastructure-Solutions-Job-New-York-City-NY-US-166615234.aspx?mescoid=4100683001001&jobPosition=17,New York,"[1, 2, 0, 3]","[3, 0, 14, 18]","

Sales Representative - Infrastructure Solutions

","
CyberCoders
 ","[5, 6, 2, 1]",http://jobview.monster.com/Sales-Representative-Infrastructure-Solutions-Job-New-York-City-NY-US-166615234.aspx,"


New York City
        ,NY


 ","[4, 8, 6, 7]","[1, 7, 3, 0]","
                                Sales Representative - Infrastructure Solutions jobs in New York City, NY                                                                    
         
             
                 
                                          
                      ......
                            ",Sales,"[15, 0, 16, 10]"
http://jobview.monster.com/Sales-Representative-Job-Iselin-NJ-US-166751562.aspx?mescoid=4100683001001&jobPosition=18,New York,"[0, 3, 1, 2]","[18, 8, 5, 16]","

Sales Representative

","
Power Home Remodeling
 ","[1, 7, 5, 3]",http://jobview.monster.com/Sales-Representative-Job-Iselin-NJ-US-166751562.aspx,"


Iselin
        ,NJ

 ","[5, 8, 3, 6]","[3, 5, 2, 4]","
                                What if you could actually live that life you dreamed of? What if you didnt have to go at it alone? What if you had the Power? Here, nothing is impossible. Your success is in your own hands, and we have your back the whole way. Strong leaders, ment......
                            ",Sales,"[12, 1, 11, 10]"
http://jobview.monster.com/Diabetes-Primary-Care-Sales-Professional-West-Bronx-NY-DEBC201S-Job-New-York-City-NY-US-166337856.aspx?mescoid=4100683001001&jobPosition=19,New York,"[1, 0, 3, 2]","[11, 2, 3, 4]","

Diabetes Primary Care Sales Professional - West Bronx, NY DEBC201S

","
Sanofi US
 ","[1, 6, 0, 2]",http://jobview.monster.com/Diabetes-Primary-Care-Sales-Professional-West-Bronx-NY-DEBC201S-Job-New-York-City-NY-US-166337856.aspx,"


New York City
        ,NY

 ","[3, 1, 6, 2]","[8, 0, 5, 2]","
                                Diabetes Primary Care Sales Professional - West Bronx, NY DEBC201S-POS_75041205-1
Description

At Sanofi US, we are committed to the growth of our people,connected in purpose by career, life and health. 

Headquartered in Bridgewater, NJ, Sanofi US ......
                            ",Sales,"[8, 2, 15, 16]"
http://jobview.monster.com/Assistant-Store-Manager-Retail-Sales-Customer-Service-Iselin-Job-Iselin-NJ-US-167044620.aspx?mescoid=1101116002005&jobPosition=20,New York,"[1, 3, 0, 2]","[5, 3, 7, 16]","

Assistant Store Manager - Retail Sales / Customer Service - Iselin

","
Extra Space Management, Inc.
 ","[6, 5, 1, 4]",http://jobview.monster.com/Assistant-Store-Manager-Retail-Sales-Customer-Service-Iselin-Job-Iselin-NJ-US-167044620.aspx,"


Iselin
        ,NJ

 ","[6, 0, 8, 5]","[0, 5, 3, 4]","
                                Title        Assistant Store Manager - Retail Sales / Customer Service - Iselin              Auto req ID        5997BR              City        Iselin              State        New Jersey              Job Category        Sales              Employmen......
                            ",Sales,"[18, 7, 10, 0]"
http://jobview.monster.com/managing-director-key-accounts-job-london-london-uk-167312466.aspx?jobPosition=21,New York,"[0, 3, 2, 1]","[1, 9, 10, 12]","

Managing Director - Key Accounts

","
ValeurHR
 ","[3, 0, 5, 1]",http://jobview.monster.com/managing-director-key-accounts-job-london-london-uk-167312466.aspx,"
London, London, EC4N 6NP
","[5, 8, 0, 6]","[0, 8, 6, 3]","
                                ""Managing Director - Key Accounts"" is the primary leader responsible for overall revenue growth in defined key accounts. Key responsibilities include leading, developing & owning the account strategy, aligning and execution of sales effort, driving effective account management processes & growing Cheers revenues across the full breadth of offerings in the Key Account. Location : London / Remote wi...
                            ",Sales,"[9, 11, 10, 2]"
http://jobview.monster.com/architectural-representative-job-us-167260218.aspx?jobPosition=22,New York,"[3, 2, 1, 0]","[9, 8, 15, 1]","

Architectural Representative

","
Kemper System America, Inc.
 ","[5, 6, 3, 2]",http://jobview.monster.com/architectural-representative-job-us-167260218.aspx,"
Multiple Locations
","[4, 7, 3, 8]","[8, 4, 5, 2]","
                                NYC Area The Architectural Representative is responsible for increasing commercial sales in designated sales territory by calling on Architects and the Design community for the purpose of providing AIA lunch and learns presentations and obtaining proprietary specifications for Kemper System products. Responsibilities: Travels throughout assigned region to call on regular and prospective customers...
                            ",Sales,"[9, 17, 15, 8]"
http://jobview.monster.com/solution-engineer-enrollment-registration-job-us-167091616.aspx?jobPosition=23,New York,"[0, 2, 1, 3]","[8, 2, 6, 17]","

Solution Engineer - Enrollment/Registration

","
PowerSchool
 ","[4, 7, 1, 3]",http://jobview.monster.com/solution-engineer-enrollment-registration-job-us-167091616.aspx,"
Telecommute
","[8, 4, 7, 6]","[7, 0, 3, 5]","
                                PowerSchool is the SIS leader, serving as the hub of educational ecosystems for over 40 million users. PowerSchools products allow stakeholders to manage school processes and data, manage and monitor the special education process, and provides registration module for K-12 organizations. PowerSchool embraces a secure, open architecture and provides an extensive set of APIs that customers control...
                            ",Sales,"[10, 11, 16, 8]"
http://jobview.monster.com/cloud-solution-architect-job-us-165258789.aspx?jobPosition=24,New York,"[3, 0, 1, 2]","[3, 14, 15, 2]","

Cloud Solution Architect

","
Veredus Inc
 ","[1, 3, 7, 4]",http://jobview.monster.com/cloud-solution-architect-job-us-165258789.aspx,"
Telecommute
","[6, 4, 7, 2]","[0, 1, 2, 3]","
                                CLOUD SOLUTION ARCHITECT  PERM  REMOTE (NORTHEAST) Remote position with up to 50% travel to clients in the Northeast region. NYC area preferred. Cloud Solution Architect Skills & Requirements:  5+ years of experience working with a top-tier systems vendor or a Financial (FIS) company, either in software engineering, sales engineering, or a solutions architect role  8+ years of experience as an...
                            ",Sales,"[0, 17, 8, 11]"
http://jobview.monster.com/clinical-applications-specialist-ultrasound-job-us-166674458.aspx?jobPosition=25,New York,"[3, 2, 1, 0]","[18, 6, 17, 9]","

Clinical Applications Specialist - Ultrasound

","
NeuroLogica Corporation
 ","[0, 4, 7, 1]",http://jobview.monster.com/clinical-applications-specialist-ultrasound-job-us-166674458.aspx,"
Multiple Locations
","[0, 6, 2, 8]","[3, 4, 2, 1]","
                                Job Title: Clinical Applications Specialist - Ultrasound Reports To: Clinical Manager  Ultrasound Department: Ultrasound - Clinical Direct Reports: None Location: 75%Travel/Home Office FLSA Status: Exempt EEO-1:Outside Sales Prepared By/Date: Human Resources February 2016 SUMMARY: Responsible for providing clinical and technical expertise during the sales process for Ultrasound. to internal and e...
                            ",Sales,"[13, 16, 11, 14]"
http://jobview.monster.com/Route-Sales-Manager-Full-Training-Job-Orange-NJ-US-166923643.aspx?mescoid=4100666001001&jobPosition=1,New York,"[3, 2, 1, 0]","[6, 16, 15, 11]","

Route Sales Manager, Full Training

","
Mac Tools
 ","[5, 3, 6, 0]",http://jobview.monster.com/Route-Sales-Manager-Full-Training-Job-Orange-NJ-US-166923643.aspx,"


Orange
        ,NJ

 ","[4, 8, 5, 3]","[5, 1, 8, 6]","
                                Start building your career and future now!Mac Tools was founded in 1938 in Sabina, OH. Today, Mac Tools is an international business with Distributors and Franchisees in the United States, Canada, Europe and Japan and is part of Stanley Black & Deck......
                            ",Sales,"[16, 6, 11, 5]"
http://jobview.monster.com/Industrial-Sales-Representative-Entry-Level-Outside-Sales-Base-Salary-Extensive-Training-Job-Edison-NJ-US-165174688.aspx?mescoid=4100683001001&jobPosition=2,New York,"[0, 1, 2, 3]","[6, 0, 3, 8]","

Industrial Sales Representative - Entry Level Outside Sales - Base Salary, Extensive Training

","
Rite-Hite Corporation
 ","[0, 6, 5, 4]",http://jobview.monster.com/Industrial-Sales-Representative-Entry-Level-Outside-Sales-Base-Salary-Extensive-Training-Job-Edison-NJ-US-165174688.aspx,"


Edison
        ,NJ


 ","[4, 0, 8, 6]","[2, 6, 8, 0]","
                                Rite-Hite, the global leader in industrial loading dock safety, is continuing its 50 year history of solid growth and success.  We're always looking ahead to the future, and to continue this growth, we are seeking entry level Sales Representative fo......
                            ",Sales,"[12, 6, 11, 18]"
http://jobview.monster.com/Dealer-Sales-Representative-Job-New-York-NY-US-166616283.aspx?mescoid=4100683001001&jobPosition=3,New York,"[3, 1, 2, 0]","[0, 14, 2, 9]","

Dealer Sales Representative

","
Hafele America Co.
 ","[6, 3, 0, 1]",http://jobview.monster.com/Dealer-Sales-Representative-Job-New-York-NY-US-166616283.aspx,"


New York
        ,NY

 ","[3, 7, 5, 1]","[6, 3, 8, 7]","
                                Summary   
The purpose of the DSM is to develop sales of Hafele products.

Prime focus:

- To create a strong relationship and presence for Hafele with:
- Dealers, Kitchen, Office nad Decorative Hardware Showrooms, Key account and key market segment......
                            ",Sales,"[16, 11, 14, 8]"
http://jobview.monster.com/Sales-Executive-Job-New-York-City-NY-US-165533948.aspx?mescoid=4100666001001&jobPosition=4,New York,"[0, 2, 3, 1]","[14, 1, 16, 9]","

Sales Executive

","
Private Client Resources, LLC
 ","[2, 6, 5, 4]",http://jobview.monster.com/Sales-Executive-Job-New-York-City-NY-US-165533948.aspx,"


New York City
        ,NY


 ","[7, 0, 3, 1]","[5, 6, 0, 3]","
                                Private Client Resources (PCR)is a leading provider of data aggregation and reporting technology solutions for the private wealth industry. The firm is seeking to expand the team with a proven consultative sales executive. You must be ambitious and ......
                            ",Sales,"[15, 12, 11, 9]"
http://jobview.monster.com/Outside-Sales-Account-Manager-Job-Newark-NJ-US-166460318.aspx?mescoid=4100683001001&jobPosition=5,New York,"[3, 0, 1, 2]","[8, 1, 0, 16]","

Outside Sales Account Manager

","
The Reynolds and Reynolds Company
 ","[5, 3, 0, 6]",http://jobview.monster.com/Outside-Sales-Account-Manager-Job-Newark-NJ-US-166460318.aspx,"


Newark
        ,NJ

 ","[3, 7, 0, 5]","[0, 8, 2, 4]","
                                Reynolds and Reynolds is looking for experienced sales professionals to join our sales team. Our superior software solutions, our award-winning sales, service, and support have made us one of the most recognized and respected companies in the automo......
                            ",Sales,"[11, 4, 10, 1]"
http://jobview.monster.com/Sr-Manager-Ad-Sales-Systems-Support-Job-New-York-NY-US-167095057.aspx?mescoid=4100666001001&jobPosition=6,New York,"[1, 3, 0, 2]","[11, 1, 4, 12]","

Sr. Manager, Ad Sales Systems Support

","
A & E Network
 ","[6, 7, 2, 1]",http://jobview.monster.com/Sr-Manager-Ad-Sales-Systems-Support-Job-New-York-NY-US-167095057.aspx,"


New York
        ,NY

 ","[0, 6, 7, 8]","[6, 5, 4, 0]","
                                Job Description                          The Sr. Manager, Ad Sales Systems Support will be responsible for application support, analyzing and documenting, user requirements, procedures, problem solving and project management efforts to offer new sol......
                            ",Sales,"[17, 9, 5, 12]"
http://jobview.monster.com/Account-Manager-Sales-Job-Paramus-NJ-US-165097792.aspx?mescoid=4100683001001&jobPosition=7,New York,"[0, 1, 3, 2]","[6, 12, 13, 11]","

Account Manager- Sales

","
Pangaia Partners LLC
 ","[1, 5, 3, 2]",http://jobview.monster.com/Account-Manager-Sales-Job-Paramus-NJ-US-165097792.aspx,"


Paramus
        ,NJ


 ","[6, 2, 0, 4]","[0, 7, 4, 3]","
                                Pangaia Partners is a leading  professional & managed services provider with a strong focus in network engineering, collaboration and data center solutions.  Our name, inspired by the original landmass unifying the earth, represents the convergence ......
                            ",Sales,"[9, 1, 2, 15]"
http://jobview.monster.com/Real-Estate-Sales-Associate-Sales-Representative-Job-Baldwin-NY-US-164140843.aspx?mescoid=4100687001001&jobPosition=8,New York,"[2, 3, 1, 0]","[17, 7, 11, 1]","

Real Estate Sales Associate / Sales Representative

","
Weichert Real Estate Affiliates
 ","[1, 4, 2, 6]",http://jobview.monster.com/Real-Estate-Sales-Associate-Sales-Representative-Job-Baldwin-NY-US-164140843.aspx,"


Baldwin
        ,NY

 ","[4, 6, 5, 8]","[2, 3, 0, 8]","
                                Description

Weichert, Realtors has grown from a single sales office into one of the nation's leading providers of homeownership services by putting its customers first. A family of full-service real estate and financial services companies, Weicher......
                            ",Sales,"[10, 11, 12, 3]"
http://jobview.monster.com/Route-Sales-Manager-Full-Training-Job-ORANGE-NJ-US-166938492.aspx?mescoid=4100666001001&jobPosition=9,New York,"[1, 2, 0, 3]","[6, 15, 7, 10]","

Route Sales Manager, Full Training

","
Mac Tools
 ","[3, 0, 2, 4]",http://jobview.monster.com/Route-Sales-Manager-Full-Training-Job-ORANGE-NJ-US-166938492.aspx,"


ORANGE
        ,NJ

 ","[6, 4, 5, 0]","[5, 4, 8, 7]","
                                Start building your career and future now!Mac Tools was founded in 1938 in Sabina, OH. Today, Mac Tools is an international business with Distributors and Franchisees in the United States, Canada, Europe and Japan and is part of Stanley Black & Deck......
                            ",Sales,"[18, 2, 13, 11]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-ACME-Markets-Job-Weehawken-NJ-US-166878159.aspx?mescoid=1300088001001&jobPosition=10,New York,"[2, 1, 0, 3]","[4, 10, 13, 12]","

Event Specialist Part Time Sales at ACME Markets

","
Advantage Solutions
 ","[7, 3, 2, 1]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-ACME-Markets-Job-Weehawken-NJ-US-166878159.aspx,"


Weehawken
        ,NJ

 ","[7, 0, 2, 5]","[8, 3, 1, 2]","
                                Summary
  
    
      

               

       

                  Event Specialist Part Time Sales at ACME Markets                    

                     

        The fun and exciting world of event sales is calling for you! Will you answer? O......
                            ",Sales,"[15, 14, 1, 8]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-BJ%E2%80%99s-Wholesale-Club-Bilingual-in-Spanish-English-Job-North-Bergen-NJ-US-166458909.aspx?mescoid=1300088001001&jobPosition=11,New York,"[2, 3, 1, 0]","[14, 17, 7, 10]","

Event Specialist Part Time Sales at BJs Wholesale Club Bilingual in Spanish and English

","
Advantage Solutions
 ","[7, 3, 0, 4]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-BJ%E2%80%99s-Wholesale-Club-Bilingual-in-Spanish-English-Job-North-Bergen-NJ-US-166458909.aspx,"


North Bergen
        ,NJ

 ","[8, 5, 1, 0]","[2, 7, 3, 1]","
                                Summary
  
    
      

                    

       

                  Event Specialist Part Time Sales at BJs Wholesale Club Bilingual in Spanish and English                    

                     

                     

        The fun and ......
                            ",Sales,"[8, 18, 5, 2]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-Job-Edgewater-NJ-US-166877518.aspx?mescoid=1300088001001&jobPosition=12,New York,"[3, 0, 2, 1]","[11, 16, 1, 4]","

Event Specialist Part Time Sales

","
Advantage Solutions
 ","[3, 0, 7, 1]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-Job-Edgewater-NJ-US-166877518.aspx,"


Edgewater
        ,NJ

 ","[2, 5, 0, 3]","[1, 2, 6, 0]","
                                Summary
  
    
      

        Event Specialist Part Time Sales            

       

Are you outgoing, friendly and enjoy meeting new people?  Our part time Event Specialist jobs are fun and exciting and could be a great fit for you! Join our winn......
                            ",Sales,"[4, 6, 10, 16]"
http://jobview.monster.com/Business-Development-Manager-Sales-Executive-Job-Jersey-City-NJ-US-166984787.aspx?mescoid=1100008001001&jobPosition=13,New York,"[0, 2, 1, 3]","[2, 6, 10, 13]","

Business Development Manager / Sales Executive

","
Miracle Software
 ","[0, 4, 1, 6]",http://jobview.monster.com/Business-Development-Manager-Sales-Executive-Job-Jersey-City-NJ-US-166984787.aspx,"


Jersey City
        ,NJ


 ","[5, 8, 6, 4]","[5, 7, 3, 8]","
                                Miracle Software Systems, Inc. is looking for individuals to add to their Business Development Team, who are talented, aggressive and has leadership skills for capable of rapid advancement. This is a fulltime opportunity with huge potential of growt......
                            ",Sales,"[12, 16, 13, 3]"
http://jobview.monster.com/Territory-Sales-Inside-Sales-Clients-Hiring-in-NYC-Base-40-80K-Job-New-York-NY-US-167401750.aspx?mescoid=4100683001001&jobPosition=14,New York,"[2, 0, 1, 3]","[16, 1, 11, 12]","

Territory Sales & Inside Sales - Clients Hiring in NYC - Base $40 - $80K

","
Direct Sales Recruiting LLC
 ","[3, 7, 1, 0]",http://jobview.monster.com/Territory-Sales-Inside-Sales-Clients-Hiring-in-NYC-Base-40-80K-Job-New-York-NY-US-167401750.aspx,"


New York
        ,NY

 ","[5, 6, 0, 8]","[3, 1, 7, 6]","
                                Hiring in NYC

 

Resumes to: 

 

OUTSIDE SALES
- NYC and Long Island:  Payroll Sales Base Salary to $55,000 @ plan $80,000-$100,000 - Needs Industry Experience. 
- NYC & Staten Island, Brooklyn Queens: ENTRY Level BTB Sales - Fitness & Education S......
                            ",Sales,"[9, 5, 6, 12]"
http://jobview.monster.com/AT-T-Business-Sales-Leadership-Development-Program-Bilingual-Spanish-Job-New-York-NY-US-167341010.aspx?mescoid=4100666001001&jobPosition=15,New York,"[3, 0, 1, 2]","[8, 1, 15, 4]","

AT&T Business Sales Leadership Development Program Bilingual Spanish

","
AT&T
  ","[1, 7, 6, 3]",http://jobview.monster.com/AT-T-Business-Sales-Leadership-Development-Program-Bilingual-Spanish-Job-New-York-NY-US-167341010.aspx,"


New York
        ,NY

 ","[1, 3, 8, 0]","[4, 2, 5, 3]","
                                Our business sales professionals are elite self-starters with a drive to transform the way our customers do business through technology. Wireless solutions? Nosotros las tenemos. Cloud solutions? Nosotros las proveemos. As a member of our team, you......
                            ",Sales,"[7, 6, 2, 16]"
